Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Ad Operations Coordinator New,2025-05-08,https://jobright.ai/jobs/info/681c60359eeaa3fb2ecbea70?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",RPA,501-1000,Growth Marketing,"Business Development,Consulting",$20-$20 /hr,"1. Proactive, organized, and dependable
2. Strong communication skills
3. Team Player who is a strong collaborator and who can manage up when needed
4. Experience Trafficking in DCM or any other major ad server",not sure,
"Account Executive, Public Relations",2025-05-07,https://jobright.ai/jobs/info/681c55f6bc791d41dfe52817?utm_source=1100&utm_campaign=Marketing,Remote,"Seattle, WA",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$64500-$69500 /yr,"1. 1-2 years of communications experience.
2. A self-starter who takes initiative; is an independent thinker and excel in a fast-paced environment.
3. Previous experience overseeing multiple client accounts or similar job functions
4. Excellent writing and editing skills",not sure,
Ad Operations Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c4e8c9e0478f86a46f9f4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Santa Monica, CA
Santa Monica, CA - Hybrid",RPA,501-1000,Growth Marketing,"Business Development,Consulting",$20-$20 /hr,"1. Proactive, organized, and dependable
2. Strong communication skills
3. Team Player who is a strong collaborator and who can manage up when needed
4. A genuine interest in learning about Ad Tech or Coding
5. Experience Trafficking in DCM or any other major ad server
...",not sure,
"Coordinator, Platform Management & Investment - Programmatic",2025-05-07,https://jobright.ai/jobs/info/681c4e8c9e0478f86a46f9b5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Santa Monica, CA
Santa Monica, CA - Hybrid",RPA,501-1000,Growth Marketing,"Business Development,Consulting",$20-$20 /hr,"1. Comfort with math
2. Excellent knowledge in Microsoft Office Suite (Excel and PowerPoint)
3. Ability to work with a team environment
4. Strong written communication skills (both verbal and written)",not sure,
Full Time Brand Ambassador -Las Americas,2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e7c5?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Ralph Lauren,,Brand Marketing,,$17.25-$19.72 /hr,"1. Provides excellent customer service, ensuring there is always a customer first mindset.
2. Understands sales objectives and consistently meets or exceeds individual KPI (SPH, data capture, etc.) and utilizes key tools and resources to effectively drive performance.
3. Contribute to the achievement of monthly, quarterly, and annual sales plans by collaborating with the team to uphold standards of excellence across all touchpoints of the brands policies and procedures.
4. Connect customers utilizing our Polo Connect program.
5. Demonstrates passion and knowledge of fashion and styling.
...",not sure,
Visual Merchandising Specialist | M-K-T Houston,2025-05-07,https://jobright.ai/jobs/info/681c4a224aab037cc5dd8640?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Merchandising Specialist,2025-05-07,https://jobright.ai/jobs/info/681c3ac22f33ad06f29d9df7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Steamboat Springs, CO
Glenwood Springs, CO
Colorado Springs, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14.81-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Junior Copywriter,2025-05-07,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8dbb?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Razorfish,5001-10000,Content Marketing,"Advertising,Internet",$57090-$68530 /yr,"1. Bachelor’s Degree or higher in Communications, Creative Writing or Advertising/Portfolio school
2. Internship or less than 1 year experience in an advertising or marketing agency
3. Portfolio that demonstrates conceptual thinking and social content creation
4. Creative writing pieces
5. General awareness and understanding of the digital landscape, including online campaigns, mobile experiences, and social media landscape.
...",not sure,
"VISUAL MERCHANDISING COORDINATOR - SAWGRASS & DAVIE, FL FLOATER",2025-05-07,https://jobright.ai/jobs/info/6815391c90df5f7b0ead7105?utm_source=1100&utm_campaign=Marketing,On Site,"Sunrise, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Junior Copywriter,2025-05-07,https://jobright.ai/jobs/info/681c3245b6d4e03fe68edff5?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Content Marketing,"Higher Education,Life Science",$53000 /yr,"1. A bachelor’s degree in a related field (advertising, marketing, communications, English, journalism)
2. Ability to write clear and compelling creative copy for a variety of projects, including integrated campaigns, websites, social posts, brochures, emails, broadcast, print ads, OOH, and beyond
3. Experience collaborating with art directors/designers and other team members to concept and execute big ideas
4. Proven ability to write in an established brand voice and follow brand standards
5. Ability to develop breakthrough concepts and campaign ideas that meet strategic initiatives
...",not sure,
Part-Time/ Casual In House Marketing Executive,2025-05-07,https://jobright.ai/jobs/info/681c22ef6fdaf09ab68ac446?utm_source=1100&utm_campaign=Marketing,On Site,Marriott's Ko Olina Beach Club,Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$14-$14 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Marketing Assistant,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97c024?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Shreveport, LA
Santa Clarita, CA
Valencia, CA",Scorpion,501-1000,General Marketing Management,"Marketing,SEO",$52000-$60000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 0-1 year of experience, including internships. Great for recent graduates or early-career professionals.
3. Exposure to digital marketing through coursework or experience in SEO, SEM, or social media.
4. Familiarity with content management systems (CMS) and customer support platforms (CS).
5. Strong communication skills, with the ability to engage professionally with internal teams and external partners.
...",not sure,yes
"Marketing Associate, Optum Now",2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bcbd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,General Marketing Management,"Health Care,Information Services",$58000-$75000 /yr,"1. 1+ years of experience in a marketing or business discipline involving technical analysis and consumer understanding
2. Knowledge of standard methodologies for core digital channels including website, email, SMS/MMS, mobile, social media, SEO, SEM, display, and native advertising
3. Demonstrated strong ability to build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
4. Experience with A/B test strategies, multivariate test strategies, and test planning
5. Scrappy, tenacious, and self-motivated
...",no,
