Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Associate,2025-05-09,https://jobright.ai/jobs/info/681e8cf224ef11e8dd35bebf?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",O Positiv Health,11-50,General Marketing Management,"Dietary Supplements,Health Care",$80K-$90K /yr,"1. Bachelor's Degree in relevant field
2. 1–2 years of experience in ecommerce, marketing, or sales operations
3. Highly organized with strong attention to detail—you spot inconsistencies and know how to fix them
4. Ability to manage multiple moving pieces and wear multiple hats– hard working, organized, and results-oriented individual
5. Curious, proactive, and comfortable building processes from scratch
...",not sure,
Analyst,2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc871b7?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA - Hybrid",RPA,501-1000,Content Marketing,"Business Development,Consulting",$5000-$5833 /mon,"1. 1-2 years analytics experience with a focus on advertising
2. Fluency using Microsoft Excel for analysis, charting, and automation
3. Experience visualizing client deliverables data within PowerPoint or Tableau
4. Experience with unrefined data using a variety of analytical and statistical toolsets (e.g., Excel, SQL, or other BI Tools)
5. Self-starter who is resourceful, collaborative, and able to run with something given minimal direction
...",no,
"Brand Associate, Global Social",2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc8713c?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Strava,251-500,Brand Marketing,"Fitness,Internet",$73000-$83000 /yr,"1. You have 1-3 years of Social Media / Content experience
2. You have hands-on social media experience including content development, distribution and/or management.
3. You have solid organizational and time management skills
4. You have experience in community management on platforms such as Reddit, Discord, etc.",not sure,
Marketing Associate,2025-05-09,https://jobright.ai/jobs/info/681e800a5cf9a9387909d66f?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",O Positiv Health,11-50,General Marketing Management,"Dietary Supplements,Health Care",$80000-$90000 /yr,"1. Bachelor’s Degree in relevant field
2. 1–2 years of experience in ecommerce, marketing, or sales operations
3. Highly organized with strong attention to detail—you spot inconsistencies and know how to fix them
4. Ability to manage multiple moving pieces and wear multiple hats– hard working, organized, and results-oriented individual
5. Curious, proactive, and comfortable building processes from scratch
...",not sure,
"Applied Scientist, Marketing Measurement",2025-05-09,https://jobright.ai/jobs/info/681e7f3b3478cb19c1ebf924?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Uber,10000+,Growth Marketing,"Logistics,Mobile Apps",$155000-$172000 /yr,"1. PhD, M.S. or Bachelors degree in Math, Economics, Bioinformatics, Statistics, Engineering, Computer Science, or other quantitative fields
2. Knowledge of underlying mathematical foundations of statistics, statistical modeling, and experimentation
3. Experience with at least one experiment/quasi-experiment methodology: A/B Testing, incrementality experimentation, CLS, Synthetic Control, Market-Level testing, Causal inference, pre-post-analysis
4. Proficiency in SQL
5. Ability to use Python or R to work efficiently at scale with large data sets",not sure,
Digital Marketing Specialist,2025-05-09,https://jobright.ai/jobs/info/681e7cb6f361a20cfa398615?utm_source=1100&utm_campaign=Marketing,On Site,"Plano, TX",NextAfter,1-10,Growth Marketing,"Advice,Consulting",$45000-$60000 /yr,"1. Experience running Meta (Facebook) ads in Meta Business Suite or Ads Manager
2. Email campaign creation experience; bonus for HubSpot or MailChimp
3. Basic landing page experience in WordPress or similar CMS
4. Copywriting skills that spark action
5. Familiarity with design tools like Canva or Photoshop
...",not sure,
Assistant Media Planner,2025-05-09,https://jobright.ai/jobs/info/681e7bf7b6400f8365c66614?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,Brand Marketing,"Advertising,Digital Media",$50000-$50000 /yr,"1. No agency experience required.
2. Ability to work on several projects at once.
3. Excellent communication skills.
4. Proficient in PowerPoint.
5. Advanced Word, Excel, and writing skills.
...",not sure,
"Marketing Specialist, Benefitfocus",2025-05-09,https://jobright.ai/jobs/info/681e77ede63fed423afb0955?utm_source=1100&utm_campaign=Marketing,Remote,United States-Remote,Voya Financial,5001-10000,General Marketing Management,Financial Services,$59970-$74960 /yr,"1. BA or BS or equivalent degree in business, marketing, communication, or related discipline
2. Ability to thrive in a high-volume, fast-paced environment
3. Strong verbal and written communication skills
4. Strong organizational skills",not sure,
DTC Growth Analyst Program,2025-05-09,https://jobright.ai/jobs/info/680bea380251284d05d34271?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Book of the Month,11-50,Growth Marketing,"E-Commerce,Media and Entertainment",$65000-$85000 /yr,"1. 0–3 years of experience in a fast-paced, dynamic environment
2. A passion for Digital Marketing, D2C/Subscription business models, and Creative Selling
3. A strong work ethic with the ability to learn quickly, take on challenges, and adapt to feedback
4. Commercial aptitude with a knack for identifying unique campaign ideas and sales strategies
5. A deep understanding of our subscription product and member experience
...",not sure,yes
Field Marketing / Partnerships,2025-05-09,https://jobright.ai/jobs/info/681e70ef826dde7eb0f42994?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Suger,51-100,Brand Marketing,"B2B,SaaS",$80000-$120000 /yr,"1. Grit. There’s nothing more important than this. You will be wearing many hats and will feel stretched at times. You’ll learn a lot in this role.
2. Top notch organization and attention to detail.
3. Ability to understand, synthesize and present data to founders and leadership team. (“tell me what’s important”).
4. Extreme ownership mentality.
5. Bachelor’s degree in Marketing, Communications, Business, Public Relations, or a related field.",not sure,
"Coordinator, Parnerships Marketing",2025-05-09,https://jobright.ai/jobs/info/681e6efb7a28caf10d8a9957?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,New York City FC,51-100,Brand Marketing,"Communities,Sporting Goods",$50K-$58K /yr,"1. Knowledge of the United States soccer landscape
2. Familiarity with the elements of integrated marketing campaigns
3. Strong work ethic and team-oriented attitude
4. Flexible and comfortable in a fast-paced working environment
5. Self-sufficient and proactive
...",not sure,
Marketing Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e6c5a85f636d4fbf12682?utm_source=1100&utm_campaign=Marketing,Hybrid,"National Harbor, Maryland",Cloudforce,11-50,General Marketing Management,"Cloud Computing,Information Technology",$50000-$50000 /yr,"1. Strong written and verbal communication skills.
2. Highly organized with the ability to independently prioritize.
3. Ability to manage multiple projects simultaneously in a fast-paced environment.
4. Experience with content creation and/or project management tools such as Canva, ClickUp, HubSpot, or similar.
5. Proficiency in the Microsoft Office Suite (specifically Word, Excel, PowerPoint, SharePoint, Teams and Outlook).",no,
Marketing Administrator,2025-05-09,https://jobright.ai/jobs/info/681e698d8fc5f5a813c8e965?utm_source=1100&utm_campaign=Marketing,On Site,"Woburn, MA (BCM HQ)",Comfort Systems USA,10000+,Content Marketing,"Construction,Heating  Ventilation  and Air Conditioning (HVAC)",$50000-$60000 /yr,"1. Strong organizational and multitasking skills
2. Proficiency with social media platforms (Instagram, Facebook, YouTube, LinkedIn, TikTok, Snapchat, and graphic tools such as Canva, Adobe Suite, etc.)
3. Excellent written and verbal communication
4. Stylish, creative, professional demeanor and positive attitude
5. Valid driver’s license and reliable transportation",not sure,
Social Media Community Contractor,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac4138b?utm_source=1100&utm_campaign=Marketing,Remote,United States,Messari,101-250,Content Marketing,"Analytics,Bitcoin",$20-$30 /hr,"1. 0-3 years of similar experience. We're open to college students or recent graduates who are looking for experience working with a trusted, well established crypto company.
2. Available to work flexible hours across US timezones.
3. Live and breathe Crypto Twitter.
4. Basic to intermediate design skills (memes, quick videos, and visuals are your jam).
5. Extremely proficient on X.
...",not sure,yes
Marketing Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a23eaf?utm_source=1100&utm_campaign=Marketing,Hybrid,DC-Baltimore Area,Cloudforce,11-50,General Marketing Management,"Cloud Computing,Information Technology",$50K-$50K /yr,"1. Strong written and verbal communication skills.
2. Highly organized with the ability to independently prioritize.
3. Ability to manage multiple projects simultaneously in a fast-paced environment.
4. Experience with content creation and/or project management tools such as Canva, ClickUp, HubSpot, or similar.
5. Proficiency in the Microsoft Office Suite (specifically Word, Excel, PowerPoint, SharePoint, Teams and Outlook).",no,
"Special Event Coordinator and Marketing Assistant, College of Business",2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a24192?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",Missouri State University,1001-5000,Brand Marketing,"Education,Higher Education",$40030-$48000 /yr,"1. A Bachelor’s degree in marketing, public relations, communication or a related field is required.
2. At least one year of experience in marketing, special events, university events, public relations, or communication.
3. Exceptional interpersonal communication skills are required.
4. Exceptional verbal and written communication skills are required.
5. Knowledge and expertise with new marketing communications tools, including the use of social media, is required.
...",no,
"Brand Ambassador | Short Hills, NJ",2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4117?utm_source=1100&utm_campaign=Marketing,Hybrid,"Short Hills, NJ",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$21-$26 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Brand Ambassador,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e427c?utm_source=1100&utm_campaign=Marketing,On Site,"Buffalo, NY",PLUGplay,11-50,Brand Marketing,"Consumer Electronics,E-Commerce",$16-$22 /hr,"1. Outgoing and sociable personality
2. Great communication and networking skills
3. Previous experience as a brand ambassador or similar role is strongly desired
4. Valid 21+ ID
5. Valid driver's license
...",not sure,
CRM Marketing Specialist,2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabdb6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Uphold,101-250,Content Marketing,"Bitcoin,Blockchain",$60000-$60000 /yr,"1. 1-2 years of experience in CRM, lifecycle, or digital marketing
2. Strong attention to detail and QA discipline
3. Comfortable working with campaign metrics and reporting tools
4. Highly organized, self-motivated, and able to manage multiple tasks
5. Excellent communication and collaboration skills
...",not sure,
Campaign Fundraising Specialist - New York City,2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabdce?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",The Leukemia & Lymphoma Society,1001-5000,Growth Marketing,,$59000-$66000 /yr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Collaborate with Mission Team ensuring success of patient access, education, public policy, advocacy and research
4. Able to supervise groups of volunteers
5. Capable of managing multiple priorities effectively
...",not sure,
Web Channel Manager,2025-05-09,https://jobright.ai/jobs/info/6807c8c67a7f4b5dba031ea7?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",MetLife,10000+,Content Marketing,"Asset Management,Financial Services",$105200-$140100 /yr,"1. Exceptional ability to partner with the business and translate asks into scalable digital solutions
2. Outstanding communication and interpersonal skills in a collaborative, cross-functional environment
3. Excellent project management and time management skills with experience with Agile
4. Ability to work independently, stay organized and self-manage tasks
5. Attention to detail and a customer-first mindset
...",no,
