Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Communications Assistant, US",2025-09-26,https://jobright.ai/jobs/info/68d710d2d3fe025a3015e9d4?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",IMG,1001-5000,Brand Marketing,News,$21.75-$29 /hr,"1. Highly organized
2. Efficient
3. Proactive
4. Clear communicator
5. Detail-oriented
...",not sure,
Contract Visual Merchandising Specialist | 9 months,2025-09-26,https://jobright.ai/jobs/info/68d70e2b45853d0e39ccc8c2?utm_source=1100&utm_campaign=Marketing,On Site,"Manhasset, NY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
Direct Marketing Associate,2025-09-26,https://jobright.ai/jobs/info/68d7090ad3fe025a3015e518?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote Office - State of OH
Middleburgh Heights, OH",Andersen Corporation,10000+,Growth Marketing,"Building Material,Home Decor",$17.48-$26.22 /hr,,not sure,
Retail Brand Ambassador,2025-09-26,https://jobright.ai/jobs/info/68d70841894705799a2eff3d?utm_source=1100&utm_campaign=Marketing,On Site,"Yonkers, NY",NY Clark,1-10,Brand Marketing,,$17-$21 /hr,"1. Prior experience in a customer service environment.
2. Excellent verbal and written communication skills.
3. Friendly, approachable, and outgoing personality.
4. Working knowledge of social media platforms and tools.
5. Adaptable with the ability to prioritize tasks.
...",not sure,
Sales and Marketing Specialist,2025-09-26,https://jobright.ai/jobs/info/68d706a8d3fe025a3015e38d?utm_source=1100&utm_campaign=Marketing,On Site,"Fresno, CA",Victory Solutions Enterprises Inc.,11-50,General Marketing Management,"Brand Marketing,Consulting",$18-$22 /hr,"1. Strong interpersonal and communication skills
2. Self-motivated, coachable, and goal-oriented
3. Passion for sales strategy, customer acquisition, and brand storytelling
4. Ability to work independently and collaboratively in a fast-paced setting
5. Reliable transportation for local travel (in-office & field-based role)",not sure,
Content Specialist,2025-09-26,https://jobright.ai/jobs/info/68d7064cd3fe025a3015e311?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Texas, United States
USA – Remote – Texas – Central Time",dentsu,10000+,Content Marketing,"Advertising,Information Services",$14.75-$15 /hr,"1. Native-level fluency in English.
2. Exceptionally strong written communication skills (spelling, grammar, clarity) in English.
3. You live in the USA and are legally allowed to work here.
4. You’re open and available to work two of the three shifts, any day - including weekends.
5. You’ve got professional experience managing social platforms, specifically moderating and engaging.
...",no,
"Digital Content Coordinator - The Diplomat Beach Resort, Curio Collection by Hilton",2025-09-26,https://jobright.ai/jobs/info/68d7033cd3fe025a3015dfec?utm_source=1100&utm_campaign=Marketing,Hybrid,The Diplomat Beach Resort3555 S Ocean Dr,Hilton,10000+,Content Marketing,"Hospitality,Leisure",$21-$21 /hr,"1. Experience in photography/videography and editing
2. Strong understanding of social media trends/analytics/audience engagement
3. Excellent organizational skills
4. Ability to capture, edit, and organize high-quality photos and videos for use across digital and print platforms
5. Ability to collaborate on social media accounts with external marketing agency
...",not sure,
Communications Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d701e545853d0e39ccc095?utm_source=1100&utm_campaign=Marketing,On Site,"Glenwood Springs, CO",Valley View,501-1000,Brand Marketing,"Association,Health Care",$50K-$73K /yr,"1. Excellent writing, editing and verbal communication skills.
2. Strong research skills and ability to transform clinical information into exciting and useful stories.
3. Ability to prioritize workload efficiently with great attention to detail.
4. Experience with AP style
5. Excellent relationship building and communication skills.
...",not sure,
Growth Marketing Specialist (SaaS),2025-09-26,https://jobright.ai/jobs/info/68d701be894705799a2efaea?utm_source=1100&utm_campaign=Marketing,Remote,United States,TalosTitle,1-10,Growth Marketing,,$60K-$85K /yr,"1. 1–3+ years in SaaS growth, demand generation, or lifecycle/CRM marketing (startup experience a plus).
2. Hands-on campaign execution and optimization experience across at least two of: paid search/social, email/lifecycle, content/SEO, or CRO.
3. Strong copywriting and messaging skills; able to turn insights into clear, compelling campaigns.
4. Data fluent: comfortable with funnel metrics, cohorts, basic attribution, and spreadsheet analysis; SQL is a plus.
5. Tools experience with several of the following software categories: CRM/automation; Web/CRO; Analytics; Ads/SEO; Sales tools.
...",not sure,
Retail Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d7010f45853d0e39ccbf4a?utm_source=1100&utm_campaign=Marketing,On Site,"Tustin, CA",Bedrosians Tile and Stone,501-1000,Brand Marketing,Building Material,$50K-$60K /yr,"1. Supports the execution of in-store and regional marketing initiatives across Bedrosians showroom locations and retail channels.
2. Coordinates promotional campaigns.
3. Maintains in-store marketing assets.
4. Assists with product launches and retail events.
5. Is organized, detail-oriented, and enthusiastic about bringing marketing ideas to life in physical retail spaces.
...",not sure,
