Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Assistant,2025-09-02,https://jobright.ai/jobs/info/68b768c5f4e41a61efd98cb6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Wiley Rein LLP,251-500,General Marketing Management,"Consulting,Government",$55000-$60000 /yr,"1. Bachelor’s degree required
2. 1-2 years of professional experience preferred
3. Ability to communicate professionally and effectively, both in oral and written form
4. Ability to multi-task, prioritize/coordinate deadlines and track progress of tasks
5. Ability to organize workflow and use time efficiently
...",not sure,
High Ticket Closer - YouTube Marketing,2025-09-02,https://jobright.ai/jobs/info/68b765471ade4306aa64acc4?utm_source=1100&utm_campaign=Marketing,Remote,United States,Agent On Tube,11-50,Growth Marketing,"Real Estate,Social Media",CAD6000-CAD8000 /mon,"1. Excellent English skills
2. Understand how to sell
3. Work 9-5 est
4. Meet quotas",not sure,
"Coordinator, Sports Brand Solutions",2025-09-02,https://jobright.ai/jobs/info/68b764f01ade4306aa64ac72?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY, USA
Santa Monica, CA, USA",The Walt Disney Company,10000+,Brand Marketing,"Amusement Park and Arcade,Animation",$55800-$74800 /yr,"1. Bachelor’s Degree
2. Proficient in Outlook, Word, Excel, PowerPoint, GoogleDocs
3. 1+ year of marketing or sponsorship preferred
4. Highly organized, time management skills, ability to multi-task
5. Willingness to work flexible hours and/or occasional travel",not sure,
Marketing Service Rep - Renewals,2025-09-02,https://jobright.ai/jobs/info/68b764ac1ade4306aa64abf6?utm_source=1100&utm_campaign=Marketing,Hybrid,IL - Downers Grove,Health Care Service Corporation,10000+,General Marketing Management,"Health Insurance,Insurance","$40,900-$91,000 /yr","1. Bachelor Degree and 1 year of experience in health insurance/health care field in a service/sales/marketing position involving initiative and decision-making OR 5 years of experience in health care management in a marketing service representative role OR 5 years of experience in sales/marketing or health care management/claims/provider service experience involving processing or coordination of services for health care clients.
2. State Insurance License(s) or obtain State Insurance License(s) within required time frame per state regulations.
3. Organizational and decision-making skills; written and verbal communications skills including telephone skills.
4. Ability to interact professionally with both internal and external contacts.
5. Proficient in Microsoft Excel, Word, PowerPoint and Access.",not sure,
Talent Accelerator Program (2026 New College Graduate),2025-09-02,https://jobright.ai/jobs/info/68b764102124650c14022780?utm_source=1100&utm_campaign=Marketing,On Site,USA - Texas - Austin,GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing","$47,300-$84,400 /yr","1. Education – Graduating with Bachelor’s in Electrical Engineering, or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
"Analyst, Offshore Marketing",2025-09-02,https://jobright.ai/jobs/info/68b763742124650c1402271c?utm_source=1100&utm_campaign=Marketing,Hybrid,"MI4 - Miami - 701 Brickell Ave, Suite 1250",BlackRock,10000+,Growth Marketing,"Asset Management,Crowdfunding",,"1. Bachelor's degree in Marketing, Business, or a related field.
2. Strong organizational and project management skills.
3. Proficiency in Microsoft Office.
4. Excellent communication and interpersonal skills.
5. Ability to work collaboratively with cross-functional teams.
...",not sure,
Marketing Service Rep - New Business,2025-09-02,https://jobright.ai/jobs/info/68b763171ade4306aa64a9b5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
IL - Springfield
IL - Downers Grove",Health Care Service Corporation,10000+,General Marketing Management,"Health Insurance,Insurance","$40,900-$91,000 /yr","1. Bachelor Degree and 1 year of experience in health insurance/health care field in a service/sales/marketing position involving initiative and decision-making OR 5 years of experience in health care management in a marketing service representative role OR 5 years of experience in sales/marketing or health care management/claims/provider service experience involving processing or coordination of services for health care clients.
2. State Insurance License(s) or obtain State Insurance License(s) within required time frame per state regulations.
3. Organizational and decision-making skills; written and verbal communications skills including telephone skills.
4. Ability to interact professionally with both internal and external contacts.
5. Proficient in Microsoft Excel, Word, PowerPoint and Access.",not sure,
"Coordinator, Marketing & Communications",2025-09-02,https://jobright.ai/jobs/info/68b75e331ade4306aa64a813?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Fox Corporation,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$23-$27 /hr,"1. 1–2 years of marketing, entertainment, or media experience
2. Highly organized, detail-oriented, and proactive communicator
3. Proficiency in Microsoft Office and Google Workspace
4. Ability to balance multiple projects, meet deadlines, and adapt to changing priorities
5. Strong written and verbal communication skills
...",not sure,
"Coordinator, Allurial Marketing & Editorial",2025-09-02,https://jobright.ai/jobs/info/68b75e09f4e41a61efd9879a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Book of the Month,11-50,Content Marketing,"E-Commerce,Media and Entertainment",$80000-$110000 /yr,"1. 1–3 years of experience in a fast-paced, dynamic environment (startups, agencies, or DTC brands a plus)
2. Passion for romantasy and the broader book ecosystem—with curiosity about how fandom, marketing, and editorial
3. Interest in digital marketing, subscriptions, and creative selling
4. Excellent communication and organizational skills, with the ability to manage multiple projects at once
5. Analytical mindset, comfortable using Excel/Sheets to track data, interpret results, and recommend next steps
...",not sure,
merchandising coordinator,2025-09-02,https://jobright.ai/jobs/info/68b75880f4e41a61efd984fa?utm_source=1100&utm_campaign=Marketing,On Site,"Barboursville, WV 25504","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
