Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689fc941cc9ee94dc9119bef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atoka, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689fc78b83d13d1f5b6caf08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Canton, OH
Walton, KY
Mason, TN
Fort Worth, TX
Tulsa, OK
Beaverdam, OH
Simpsonville, KY
Williams, IA
Greenfield, IN
Glendale, KY
New Milford, PA
Mill Hall, PA
Austinburg, OH
Vega, TX
Shelbyville, IN
Tyler, TX
Hardeeville, SC
Harrisburg, PA
Spiceland, IN
Cheyenne, WY
Birmingham, AL
Shepherdsville, KY
Haw River, NC
Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Coordinator, Shopbop",2025-08-15,https://jobright.ai/jobs/info/689fc673cc9ee94dc9119ac1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Madison, WI",Shopbop,501-1000,,$50000-$108800 /yr,"1. Demonstrated knowledge of computer skills and the ability to learn new applications.
2. Ability to work both independently and as part of a team.
3. Excellent communication and interpersonal skills.
4. Acute attention to detail, accuracy, and organization.
5. Capability to work well under pressure, multitask, and adhere to deadlines.
...",not sure,
Studio Production Assistant,2025-08-15,https://jobright.ai/jobs/info/689fc241cc9ee94dc91199b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Revelyst,1001-5000,"Manufacturing,Sporting Goods",$25-$29 /hr,"1. 1–2 years of experience assisting in a photo, video, or content production setting
2. Degree or coursework in photography, film, media production, or a related field
3. Familiarity with basic camera systems, lighting gear, and studio equipment
4. Comfortable lifting, moving, and setting up gear and sets
5. Strong multitasking and time management skills in fast-paced environments
...",not sure,
Seasonal Production Assistant - Original Content & Entertainment,2025-08-15,https://jobright.ai/jobs/info/689fbeebfaa4e875e828adaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$26.51-$26.51 /hr,"1. Prior experience or education within video and content production
2. Working knowledge of video equipment, media-management software and post-production environments
3. General knowledge of football and professional sports industry
4. Communicates efficiently and effectively
5. Thrives in a team environment",no,
Content Operations Assistant,2025-08-15,https://jobright.ai/jobs/info/689fbc2dfaa4e875e828acd1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Burbank, CA",Mythical,11-50,"Gaming,Internet",$24-$25 /hr,"1. Ability to manage multiple projects simultaneously while remaining highly organized and detail-oriented.
2. 1 - 2 years experience working with Adobe Premiere Pro.
3. Excellent work ethic and a positive, can-do attitude.
4. Strong written and verbal communication skills.
5. This job requires continuous work at a desk, utilizing a monitor and keyboard for at least 50% of the workday.",not sure,
Seamstress/Tailor - $16.00/Hour,2025-08-15,https://jobright.ai/jobs/info/689fb9c7cc9ee94dc911968f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
NEWSCAST PRODUCER - WBNG,2025-08-15,https://jobright.ai/jobs/info/689fb9bdcc9ee94dc911965b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. A college degree
2. At least one year of experience",not sure,
Production Associate - Garment Hanger/Inspector  - Up To $19.50/Hour,2025-08-15,https://jobright.ai/jobs/info/689fb97b83d13d1f5b6ca9db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$19.50-$19.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Line Cook - Bazille - International Plaza,2025-08-15,https://jobright.ai/jobs/info/689fb731faa4e875e828aaff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18.95-$19.75 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
