Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility IV - 2nd Shift,2025-07-22,https://jobright.ai/jobs/info/687f8363764c3d7411c4b7b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6694a10e6bb2620c37cd6786?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grovetown, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Korean Speaker Lyric Reviewer,2025-07-22,https://jobright.ai/jobs/info/687f6a4f2097a271a899ce27?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$13-$13 /hr,"1. Native-level or near-native proficiency of Korean into other languages
2. Great Korean linguistics skills, including expressions and cultural context
3. Excellent attention to detail
4. Be able to maintain concentration working on a large volume of content",not sure,
"Editorial Assistant, Wednesday and Saturday Books",2025-07-22,https://jobright.ai/jobs/info/687f3bfe2097a271a899bdc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Strong communication skills, including strong author relations skills
2. Strong organizational skills
3. Time management skills; work should be done in a timely manner; responses to emails should be done in a timely manner.
4. Basic knowledge of Word and Excel
5. Strong writing skills",not sure,
Production Coordinator,2025-07-21,https://jobright.ai/jobs/info/687f24cd764c3d7411c4992a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,HYPEBEAST,251-500,"Advertising,Advertising Platforms",$70000-$80000 /yr,"1. 1+ years experience in production in related industries.
2. Self sufficiency.
3. Strong communication skills.
4. Budget and timeline management.
5. Ability to support producers with set, crew, location, casting, and other production logistics or tasks such as call sheets, equipment orders and travel.
...",no,
Reporter,2025-07-21,https://jobright.ai/jobs/info/687f13612097a271a899a60a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Red Hook, NY",The Daily Catch,11-50,,$50K-$60K /yr,"1. Strong, accurate reporting and note-taking skills.
2. Excellent writing skills (with accurate grammar).
3. Intense curiosity.
4. Personality to work independently and remotely.
5. Excellent time management skills.
...",not sure,
Golf Course Maintenance Crew | Wilson Country Club,2025-07-21,https://jobright.ai/jobs/info/687f07f5764c3d7411c484d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilson, NC",McConnell Golf,501-1000,Sports,$14-$16 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.
4. must be willing to work every other weekend in the mornings.",not sure,
"Assistant, Music (Pop/R&B)",2025-07-21,https://jobright.ai/jobs/info/687efae42097a271a8999576?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Assignment Editor,2025-07-21,https://jobright.ai/jobs/info/687ef231764c3d7411c4775c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$27-$29 /hr,"1. A college degree in journalism or a related field focused on digital content creation.
2. Exceptional multi-tasking skills while maintaining a calm demeanor under pressure.
3. Effective communication and task management in dynamic environments.
4. Openness to flexible scheduling, shifts may include nights, early mornings, or weekends, as well as overtime and holidays.
5. Availability to work on site or in the field when scheduled during high-impact news events or local emergency situations.",not sure,
Detailer,2025-07-21,https://jobright.ai/jobs/info/687ef222764c3d7411c47752?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yuba City, CA",Lithia & Driveway,10000+,"Automotive,Retail",$16.50-$16.50 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. A team player who is focused on providing exemplary customer service.
4. Ability to multi-task in a fast paced work environment.
5. Strong organizational skills and detail oriented.",not sure,
"Reporter I, Sports Anchor",2025-07-21,https://jobright.ai/jobs/info/687eefd8db19f31cf0d6e434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$19.25 /hr,"1. Bachelor’s degree in journalism, broadcasting, or related field (or equivalent experience)
2. Strong knowledge of sports and sports culture at all levels
3. Previous experience in sports reporting and anchoring
4. Excellent on-camera presence and storytelling skills
5. Strong writing, editing and digital content creation abilities
...",not sure,
Temp - Writer / Producer,2025-07-21,https://jobright.ai/jobs/info/687eecd1db19f31cf0d6e2f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
USA  NY - New York - 37 W 28th St",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$50-$60 /hr,"1. Responsible for researching and writing all scripts associated with the daily New York POSTcast podcast.
2. Tasks also include gathering elements, writing social media clip descriptions, and compiling notes for post-production editors.
3. Other various tasks associated with daily show production.",not sure,
