Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level Automotive Detailer / Lot Attendant,2025-09-13,https://jobright.ai/jobs/info/68c5f3cac96a22563ecea373?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Kansas City, MO
Delanco, NJ
Greenfield, IN
Las Vegas, NV",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Gallery Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5eb8ddb52c07d288441c7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Sotheby's Institute of Art,101-250,"Art,Higher Education",$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1–3 years in gallery operations, events management, hospitality, or similar client-facing coordination role
3. Proven experience managing complex calendars and operational schedules across multiple teams
4. Exceptional communication and interpersonal skills, both written and verbal
5. Strong attention to detail and ability to anticipate logistical challenges before they arise
...",not sure,
Pet Grooming Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5e3787d0db411427353bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Florence, KY",PetWow,101-250,"Health Care,Pet",$15.50-$16 /hr,"1. Strong work ethic and the ability to work both independently and collaboratively within a team.
2. Must have the physical capability to lift and carry animals of various sizes.",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-13,https://jobright.ai/jobs/info/68b8f23307090163b6ba657b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tracy, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Fright Fest Scare Actor,2025-09-13,https://jobright.ai/jobs/info/68c5dfac7d0db41142735315?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,,,$15-$20 /hr,"1. Must be at least 16 years old.
2. If you're under 18, you must obtain a Child Performer Permit by 9/15/25.
3. Must have a positive attitude and strong work ethic.
4. Must be available for training and/or rehearsals prior to the beginning of Fright Fest.
5. Must be able to work a flexible schedule including weekends, late nights, and some weekday evenings.
...",not sure,
UGC Content Creator,2025-09-13,https://jobright.ai/jobs/info/68c5d41ac96a22563ece9f4b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,TripBFF,1-10,,$300-$700 /mon,"1. Strong awareness of TikTok/Instagram trends and analytics
2. Comfortable on camera (speaking, reacting, storytelling, etc.)
3. Basic editing skills (TikTok or CapCut) or willingness to learn quickly
4. Creative, adaptable, motivated, and consistent
5. Able to create and post 2–3 videos per day (100% remote, US only)
...",not sure,
Events Coordinator S la Brea,2025-09-13,https://jobright.ai/jobs/info/68c5c700c96a22563ece9e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles-1302 S La Brea Ave, Ste B",Michaels Stores,501-1000,"Education,Marketplace",$18.75-$22 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Aesthetician PT,2025-09-13,https://jobright.ai/jobs/info/68c5b9dac96a22563ece9c0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southlake, Texas, United States
Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,$30-$30 /hr,"1. Current State Esthetician License
2. Certification in laser devices. Example: LSO, laser hair removal, laser technician.
3. Aesthetician: 1 year
4. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Production Associate,2025-09-13,https://jobright.ai/jobs/info/68c5b84ddb52c07d28843a61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Ability to work in a fast-paced environment and with others as a team
2. Must be able to lift up to 50 pounds with or without reasonable accommodation
3. Must have floor presence and be able to stand/walk for up to 10-12 hours",not sure,
Fashion Team Associate,2025-09-13,https://jobright.ai/jobs/info/68c594277d0db411427348c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Utica, MI
Livonia, MI
Grimes, IA
Exton, PA
Hastings, NE
Chardon, OH
Kennesaw, GA
Robinson, IL
Roseville, MI
Petoskey, MI
Decatur, IL
Dodgeville, WI
Harrisonville, MO
Williamsburg, VA
Leavenworth, KS
Asheville, NC
Logan, UT
Streetsboro, OH
Bentonville, AR
Dublin, OH
Kenosha, WI
Marysville, OH
Huntsville, AL
Scottsbluff, NE
Collinsville, IL
Clinton, MD
Fenton, MI
Covington, TN
Minocqua, WI
Lebanon, IN
Raleigh, NC
Marshalltown, IA
Warwick, RI
Detroit Lakes, MN
Onalaska, WI
Angola, IN
Mattoon, IL
Belleville, IL
Spencer, IA
Kansas City, MO
Covington, GA
Princeton, MN
Birmingham, AL
Macedonia, OH
Alpharetta, GA
Crestwood, KY
London, OH
Prairie du Chien, WI
Greensburg, IN
Highland, IL
Seaford, DE
Louisville, KY
East Greenville, PA
Harleysville, PA
Paris, IL
Cranston, RI
Las Vegas, NM
Richland Center, WI
Oskaloosa, IA
Grand Island, NE
Oshkosh, WI
Natrona Heights, PA
Elyria, OH
Kearney, NE
South Jordan, UT
Ottawa, IL
Lawrenceville, IL
Murfreesboro, TN
Elizabethtown, KY
Chippewa Falls, WI
Wood River, IL
Union, MO
Springfield, MO
Greencastle, IN
Hudson, NY
Hiram, GA
Columbus, OH
Westminster, MD
Kansas City, KS
Gardendale, AL
St Clairsville, OH
Delmont, PA
St Louis, MO
Southaven, MS
Jacksonville, FL
Harvard, IL
Oakland, TN
Charleston, SC
Ripley, TN
Madison, IN
Mason City, IA
Riverton, UT
Aurora, OH
Carlyle, IL
Springfield, IL
Tucson, AZ
North Platte, NE
Arden, NC
Canton, GA
Chesterfield, MO",Walmart,10000+,"E-Commerce,Grocery",$15-$28 /hr,"1. Ability to work full-time or part-time
2. Availability for mid-shift or closing shifts
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
